Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-30 00:00:00-04:00,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.01475779740764,176.2553707597914,173.95527477340474,176.04718017578125,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.64335292992328,180.87540499500966,177.43516235233906,180.26072692871094,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.78617090399572,181.87672821790486,180.03267898856913,181.321533203125,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.3909129702863,182.54095313093342,180.25076647408798,180.8456268310547,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.63254933718324,185.21365353801235,182.1957456895483,185.0448760986328,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.46913200851657,184.67759686655458,182.87083578949566,183.45654296875,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.33546647450402,186.74248951594004,184.9456501718708,186.07736206054688,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.19184420357837,189.57173837709286,187.27851922089127,188.33082580566406,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.8669158544037,188.99597562451044,187.19913643084107,188.3109893798828,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.09790401781393,191.52742272571234,189.44269847594794,189.91920471191406,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.5121772909601,190.69352857887446,187.5962153955331,187.99330139160156,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,188.5988457293275,188.66834410198348,186.08723998028688,188.05284118652344,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.78819916921847,194.56519468567552,192.26205338225554,194.2872314453125,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,194.6644701434888,195.2005529586929,192.97683175624098,194.46592712402344,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.73392679143802,195.5181768519779,194.46588544128923,195.5082550048828,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.674384326953,195.64725561182692,192.09327993279487,193.2646942138672,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.09064392317032,192.0932959838613,189.70081253792972,191.74583435058594,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.72864072260757,193.24486466881353,191.7656912152772,192.17271423339844,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.4903453423781,192.98671035372809,190.33612301086217,191.13031005859375,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,185.78943757371047,187.07006792285642,182.55314280656535,184.29042053222656,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.58293533514995,183.80398923151574,181.40158398145778,183.7940673828125,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.00979086506445,185.04487535026095,182.5829090664718,184.83641052246094,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.70737150933715,185.38243589635255,183.84370111575322,184.56838989257812,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.73716943912152,187.76499974515983,184.47906502616115,187.2587127685547,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.95360487861367,190.55455307634924,187.44731794521132,190.16738891601562,68741000,0.0,0.0
2024-01-22 00:00:00-05:00,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.8576594463704,193.34408744696182,190.54459675135575,191.02110290527344,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.6141143586287,190.80273551445788,188.20178731814485,190.33615112304688,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.6524106894615,185.5908832083414,182.48364839562151,185.5015411376953,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,0.0,0.0
2024-02-05 00:00:00-05:00,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,188.0131563419714,188.16205980044833,185.98799356738817,186.95094299316406,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.5175123353768,188.84947973129314,186.87142040616737,187.71632385253906,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.28888476363343,187.537383976275,185.66866504371018,186.02650451660156,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.6548126341336,185.09217370700773,182.4083698811328,183.92918395996094,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,184.20749952407863,184.41623036442274,181.34478380471282,183.0445098876953,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.31891336045317,183.7403368438813,180.57941874936438,181.215576171875,49701400,0.0,0.0
2024-02-20 00:00:00-05:00,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41529700,0.0,0.0
2024-02-22 00:00:00-05:00,182.37854224114136,183.84966853541172,181.36467634977905,183.26319885253906,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.89935895257477,183.92917764586625,181.13604881484736,181.42431640625,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,181.14598235368476,181.66284976948523,179.56551591408572,180.0724639892578,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.4143703487687,182.02070906977036,179.0486680197237,180.33091735839844,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,180.18184546980606,181.47404463933898,178.4522851813059,179.6649627685547,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375,73488000,0.0,0.0
2024-03-04 00:00:00-05:00,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.98548292374957,172.65726551008456,167.9258455340773,169.70509338378906,76114600,0.0,0.0
2024-03-11 00:00:00-04:00,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.7328613388464,172.15033824760602,169.73491771533728,170.1027069091797,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.87198497095238,173.26357438070215,171.01714714290978,171.96144104003906,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,170.14246289166607,171.58375549316406,169.2677406873074,171.58375549316406,121664700,0.0,0.0
2024-03-18 00:00:00-04:00,174.51605499918875,176.6432079045962,172.4783581807999,172.67715454101562,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.66512448913912,177.597412109375,174.0389016316341,177.597412109375,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297,71106600,0.0,0.0
2024-03-25 00:00:00-04:00,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.97946029150032,170.39093396328443,168.56198344496033,168.6912078857422,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094,42055200,0.0,0.0
2024-04-08 00:00:00-04:00,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42451200,0.0,0.0
2024-04-10 00:00:00-04:00,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547,101593300,0.0,0.0
2024-04-15 00:00:00-04:00,174.30730560539226,175.56968597759519,171.4644737242048,171.65333557128906,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,167.02129381245496,167.62763251332663,165.55018268321453,166.0372314453125,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.21221853676252,165.40106519259456,163.0950004513954,164.0094757080078,67772100,0.0,0.0
2024-04-22 00:00:00-04:00,164.52635030592455,166.25589498596477,163.7808527253039,164.84442138671875,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.3573882766078,166.0471799196536,163.92996173620628,165.8980712890625,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.8601961624801,170.31142312512412,168.16438620722982,168.28367614746094,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.56199406268553,171.6732091751753,168.0948143120181,168.28367614746094,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710938,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.25534382134734,183.0942290168702,179.33692188523904,180.6191864013672,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.34872294128857,183.79001537072006,180.23151991986552,181.30502319335938,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.75234564063675,181.97102617972277,180.36074083125402,181.64300537109375,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.46406224266897,183.55146169147778,181.01676669426374,183.46200561523438,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,184.039301056681,184.22841905381327,181.28220609270682,182.1979217529297,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.57680131825043,186.22907786103977,183.76061103045285,185.4128875732422,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.63713980034996,187.4234708736874,185.42281765723527,186.55751037597656,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,187.03529613574696,189.76253191302303,186.49780129168897,188.8368682861328,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.58338637309936,190.21045865928463,188.7771592552961,188.95631408691406,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.37501623979523,191.92245910983817,189.38432593982932,190.01138305664062,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,190.09100720719516,190.11091836221462,185.76126503778056,186.01010131835938,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36294600,0.0,0.0
2024-05-28 00:00:00-04:00,190.61853495727325,192.10160462638697,188.21976480489596,189.10562133789062,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49947900,0.0,0.0
2024-05-31 00:00:00-04:00,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,192.002040590698,194.08232314185275,191.62381982592728,193.1267852783203,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.7339558758535,194.41079839334418,192.13144977133211,193.4453125,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.98342648408087,196.3815736009198,191.25553768440525,192.2210235595703,97262100,0.0,0.0
2024-06-11 00:00:00-04:00,192.74857122232135,206.19569315156764,192.72867525564521,206.18572998046875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.74042465409653,215.74106295368526,210.61504146610727,213.2427520751953,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.93418113045576,213.24275088537271,207.87784112226225,208.70396423339844,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,246421400,0.0,0.0
2024-06-24 00:00:00-04:00,206.75306897426384,211.70988292620214,205.62832424046638,207.17111206054688,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,208.1764007338177,210.39603101963272,207.6389211162797,208.09678649902344,56713900,0.0,0.0
2024-06-26 00:00:00-04:00,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.69065882378794,214.73577429887092,211.36155475092565,213.10340881347656,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,211.1027463681721,216.49751518580166,210.9335395174881,215.74105834960938,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,215.1438274713018,219.35414798734178,214.09872731420612,219.24465942382812,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.97591935149836,220.51870727539062,218.01043340115498,220.51870727539062,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,226.0329238568709,226.78939588229815,222.21080217009418,226.75953674316406,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.90609879782943,235.17019132901206,231.2485291999769,233.72694396972656,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,229.20805491946456,229.3673137711516,221.2353466054131,223.13644409179688,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.773474302542,225.74425318618754,222.24063446922685,223.26583862304688,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.95328613844396,226.7197061195605,222.0515351611177,222.91749572753906,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,223.32556522126958,225.88360930378687,221.64342964759248,223.96258544921875,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.9572802069956,223.75355924528677,216.11926491073012,217.52268981933594,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,218.16969337819762,219.30438617677734,215.11397665237357,217.78150939941406,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,218.1298614428512,224.54984915998065,216.69657732981517,218.83656311035156,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,198.16324716744046,212.506173331003,195.0876345333798,208.29586791992188,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,204.34434168651262,209.01251239840335,200.13403637997632,206.26535034179688,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.9369016050796,212.64553325809877,205.4292810556757,208.84332275390625,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,212.1179811495676,213.20290359333654,207.85790561211314,212.31704711914062,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,218.2428407360094,221.11275746457662,218.2428407360094,220.49493408203125,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.9791698204466,226.3742597731608,224.66028342820331,225.71656799316406,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132812,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.9920904114928,227.5401669123529,223.11571691317775,223.74351501464844,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.86955081625499,227.42058109078098,223.544207780358,226.04541015625,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.9657045588355,226.48388737170686,223.1057623977585,226.3842315673828,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,225.20835892301574,228.04838192077386,224.1022464634546,227.2312469482422,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,229.294003797999,232.10411789712717,228.07827604001008,228.98507690429688,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,229.38369482859366,229.59295072736154,226.68318070354871,228.19786071777344,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.7494219919808,228.19784265919515,220.39526831044307,221.9896697998047,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.88357632692316,221.00315112701452,216.71821006143196,220.076416015625,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.85367082984084,224.6901757794695,220.744055533832,221.60104370117188,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,223.16553454066073,224.4510243839852,219.00018373655976,220.0465087890625,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,220.04651885251477,220.49493955114087,215.95091475509392,220.13619995117188,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.72061131734026,222.7669363444001,219.05000630879996,221.9896697998047,37498200,0.0,0.0
2024-09-13 00:00:00-04:00,222.7968456308755,223.25522582753553,221.13269713278441,221.7206268310547,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.7815017768951,216.45912779468063,213.1706839207783,215.56228637695312,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.99427397716522,216.14023969143096,213.74865245933694,216.03062438964844,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,224.20189972925183,229.014982798629,223.84316014627527,228.06829833984375,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,229.1644542640561,232.27352055331795,226.82267984404155,227.40065002441406,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.54367501316779,228.64628476177805,225.01903547850176,225.67672729492188,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,224.1420985437932,226.49383244586693,223.2352976856936,225.57705688476562,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.50380712846774,227.69960067739044,224.62042810744603,226.72303771972656,36636700,0.0,0.0
